Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.810185,0.777614,0.259542,0.793566,24,21,789111519.000000,682283221.000000,0.000000,648,.,.,419.000000,209.000000,,2.0047846889952154,525,.,.,347.000000,167.000000,,2.0778443113772456,123,.,.,72.000000,42.000000,,1.7142857142857142,917,.,.,686.000000,231.000000,,2.9696969696969697,528,.,.,361.000000,167.000000,,2.161676646706587,151,.,.,144.000000,7.000000,,20.571428571428573,238,.,.,181.000000,57.000000,,3.175438596491228
INDEL,D1_5,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.861244,0.638596,0.24901199999999998,0.733395,12,17,49788855.000000,40344093.000000,0.000000,418,.,.,250.000000,162.000000,,1.5432098765432098,360,.,.,211.000000,145.000000,,1.4551724137931035,58,.,.,39.000000,17.000000,,2.2941176470588234,759,.,.,568.000000,191.000000,,2.973821989528796,364,.,.,219.000000,145.000000,,1.5103448275862068,206,.,.,200.000000,6.000000,,33.333333333333336,189,.,.,149.000000,40.000000,,3.725
INDEL,D1_5,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.8588520000000001,0.828375,0.26431,0.8433379999999999,12,8,49788855.000000,40344093.000000,0.000000,418,.,.,250.000000,162.000000,,1.5432098765432098,359,.,.,210.000000,145.000000,,1.4482758620689655,59,.,.,40.000000,17.000000,,2.3529411764705883,594,.,.,403.000000,191.000000,,2.1099476439790577,362,.,.,217.000000,145.000000,,1.4965517241379311,75,.,.,69.000000,6.000000,,11.5,157,.,.,117.000000,40.000000,,2.925
INDEL,D1_5,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.5222220000000001,0.209571,0.377184,0.299108,111,116,18344341.000000,7284150.000000,0.000000,450,.,.,216.000000,182.000000,,1.1868131868131868,235,.,.,154.000000,48.000000,,3.2083333333333335,215,.,.,62.000000,134.000000,,0.4626865671641791,1946,.,.,1850.000000,96.000000,,19.270833333333332,254,.,.,206.000000,48.000000,,4.291666666666667,958,.,.,945.000000,13.000000,,72.6923076923077,734,.,.,699.000000,35.000000,,19.97142857142857
INDEL,D1_5,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.52,0.251992,0.402381,0.339475,111,105,18344341.000000,7284150.000000,0.000000,450,.,.,216.000000,182.000000,,1.1868131868131868,234,.,.,153.000000,48.000000,,3.1875,216,.,.,63.000000,134.000000,,0.4701492537313433,1680,.,.,1584.000000,96.000000,,16.5,253,.,.,205.000000,48.000000,,4.270833333333333,751,.,.,738.000000,13.000000,,56.76923076923077,676,.,.,641.000000,35.000000,,18.314285714285713
INDEL,D1_5,TS_boundary,ALL,*,QUAL,*,0.813333,0.794872,0.35537199999999997,0.8039970000000001,3,3,3148273288.000000,2512349851.000000,0.000000,75,.,.,45.000000,22.000000,,2.0454545454545454,61,.,.,39.000000,19.000000,,2.0526315789473686,14,.,.,6.000000,3.000000,,2.0,121,.,.,88.000000,33.000000,,2.6666666666666665,62,.,.,43.000000,19.000000,,2.263157894736842,16,.,.,15.000000,1.000000,,15.0,43,.,.,30.000000,13.000000,,2.3076923076923075
INDEL,D1_5,TS_boundary,PASS,*,QUAL,*,0.8,0.792208,0.34188,0.796085,3,3,3148273288.000000,2512349851.000000,0.000000,75,.,.,45.000000,22.000000,,2.0454545454545454,60,.,.,38.000000,19.000000,,2.0,15,.,.,7.000000,3.000000,,2.3333333333333335,117,.,.,84.000000,33.000000,,2.5454545454545454,61,.,.,42.000000,19.000000,,2.210526315789474,16,.,.,15.000000,1.000000,,15.0,40,.,.,27.000000,13.000000,,2.076923076923077
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.7665890000000001,0.558411,0.0,0.646146,153,156,2512349851.000000,2512349851.000000,0.000000,2155,.,.,1314.000000,745.000000,,1.763758389261745,1652,.,.,1077.000000,523.000000,,2.0592734225621414,503,.,.,237.000000,222.000000,,1.0675675675675675,2996,.,.,2443.000000,553.000000,,4.417721518987341,1673,.,.,1150.000000,523.000000,,2.198852772466539,1323,.,.,1293.000000,30.000000,,43.1,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.7656609999999999,0.640829,0.0,0.697705,153,134,2512349851.000000,2512349851.000000,0.000000,2155,.,.,1314.000000,745.000000,,1.763758389261745,1650,.,.,1075.000000,523.000000,,2.0554493307839388,505,.,.,239.000000,222.000000,,1.0765765765765767,2606,.,.,2053.000000,553.000000,,3.7124773960216997,1670,.,.,1147.000000,523.000000,,2.1931166347992352,936,.,.,906.000000,30.000000,,30.2,0,.,.,0.000000,0.000000,,
INDEL,D1_5,alldifficultregions,ALL,*,QUAL,*,0.69697,0.432976,0.324949,0.534134,151,159,624829623.000000,384850876.000000,0.000000,1419,.,.,779.000000,536.000000,,1.453358208955224,989,.,.,603.000000,331.000000,,1.8217522658610272,430,.,.,176.000000,205.000000,,0.8585365853658536,3459,.,.,2969.000000,490.000000,,6.059183673469388,1011,.,.,680.000000,331.000000,,2.054380664652568,1324,.,.,1299.000000,25.000000,,51.96,1124,.,.,990.000000,134.000000,,7.388059701492537
INDEL,D1_5,alldifficultregions,PASS,*,QUAL,*,0.694856,0.517738,0.344456,0.5933609999999999,151,137,624829623.000000,384850876.000000,0.000000,1419,.,.,779.000000,536.000000,,1.453358208955224,986,.,.,600.000000,331.000000,,1.8126888217522659,433,.,.,179.000000,205.000000,,0.8731707317073171,2967,.,.,2477.000000,490.000000,,5.055102040816327,1007,.,.,676.000000,331.000000,,2.0422960725075527,938,.,.,913.000000,25.000000,,36.52,1022,.,.,888.000000,134.000000,,6.626865671641791
INDEL,D1_5,gc30to55_slop50,ALL,*,QUAL,*,0.754181,0.55214,0.263648,0.637536,92,84,2011401956.000000,1714091532.000000,0.000000,1196,.,.,739.000000,388.000000,,1.9046391752577319,902,.,.,594.000000,268.000000,,2.216417910447761,294,.,.,145.000000,120.000000,,1.2083333333333333,2253,.,.,1898.000000,355.000000,,5.346478873239437,916,.,.,648.000000,268.000000,,2.417910447761194,743,.,.,725.000000,18.000000,,40.27777777777778,594,.,.,525.000000,69.000000,,7.608695652173913
INDEL,D1_5,gc30to55_slop50,PASS,*,QUAL,*,0.753344,0.63649,0.273279,0.690005,92,73,2011401956.000000,1714091532.000000,0.000000,1196,.,.,739.000000,388.000000,,1.9046391752577319,901,.,.,593.000000,268.000000,,2.212686567164179,295,.,.,146.000000,120.000000,,1.2166666666666666,1976,.,.,1621.000000,355.000000,,4.566197183098591,914,.,.,646.000000,268.000000,,2.41044776119403,522,.,.,504.000000,18.000000,,28.0,540,.,.,471.000000,69.000000,,6.826086956521739
INDEL,D1_5,gclt25orgt65_slop50,ALL,*,QUAL,*,0.789308,0.6942149999999999,0.331492,0.738714,14,12,191795155.000000,160819333.000000,0.000000,318,.,.,173.000000,137.000000,,1.2627737226277371,251,.,.,142.000000,106.000000,,1.3396226415094339,67,.,.,31.000000,31.000000,,1.0,543,.,.,397.000000,146.000000,,2.719178082191781,252,.,.,146.000000,106.000000,,1.3773584905660377,111,.,.,108.000000,3.000000,,36.0,180,.,.,143.000000,37.000000,,3.864864864864865
INDEL,D1_5,gclt25orgt65_slop50,PASS,*,QUAL,*,0.7861640000000001,0.747024,0.337278,0.7660939999999999,14,10,191795155.000000,160819333.000000,0.000000,318,.,.,173.000000,137.000000,,1.2627737226277371,250,.,.,141.000000,106.000000,,1.330188679245283,68,.,.,32.000000,31.000000,,1.032258064516129,507,.,.,361.000000,146.000000,,2.4726027397260273,251,.,.,145.000000,106.000000,,1.3679245283018868,85,.,.,82.000000,3.000000,,27.333333333333332,171,.,.,134.000000,37.000000,,3.6216216216216215
INDEL,D1_5,lowmappabilityall,ALL,*,QUAL,*,0.574074,0.794872,0.669492,0.666667,1,0,248876839.000000,101322520.000000,0.000000,54,.,.,36.000000,18.000000,,2.0,31,.,.,21.000000,10.000000,,2.1,23,.,.,15.000000,8.000000,,1.875,118,.,.,95.000000,23.000000,,4.130434782608695,31,.,.,21.000000,10.000000,,2.1,8,.,.,8.000000,0.000000,,,79,.,.,66.000000,13.000000,,5.076923076923077
INDEL,D1_5,lowmappabilityall,PASS,*,QUAL,*,0.574074,0.837838,0.6542060000000001,0.681319,1,0,248876839.000000,101322520.000000,0.000000,54,.,.,36.000000,18.000000,,2.0,31,.,.,21.000000,10.000000,,2.1,23,.,.,15.000000,8.000000,,1.875,107,.,.,84.000000,23.000000,,3.652173913043478,31,.,.,21.000000,10.000000,,2.1,6,.,.,6.000000,0.000000,,,70,.,.,57.000000,13.000000,,4.384615384615385
INDEL,D1_5,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.8729129999999999,0.9681069999999999,0.121951,0.918049,7,0,2682532985.000000,2403693426.000000,0.000000,1078,.,.,744.000000,334.000000,,2.2275449101796405,941,.,.,642.000000,299.000000,,2.1471571906354514,137,.,.,102.000000,35.000000,,2.914285714285714,1107,.,.,743.000000,364.000000,,2.041208791208791,941,.,.,642.000000,299.000000,,2.1471571906354514,31,.,.,24.000000,7.000000,,3.4285714285714284,135,.,.,77.000000,58.000000,,1.3275862068965518
INDEL,D1_5,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.8729129999999999,0.9721069999999999,0.118397,0.9198440000000001,7,0,2682532985.000000,2403693426.000000,0.000000,1078,.,.,744.000000,334.000000,,2.2275449101796405,941,.,.,642.000000,299.000000,,2.1471571906354514,137,.,.,102.000000,35.000000,,2.914285714285714,1098,.,.,734.000000,364.000000,,2.0164835164835164,941,.,.,642.000000,299.000000,,2.1471571906354514,27,.,.,20.000000,7.000000,,2.857142857142857,130,.,.,72.000000,58.000000,,1.2413793103448276
INDEL,D1_5,notinalldifficultregions,ALL,*,QUAL,*,0.892552,0.979893,0.09356,0.934185,5,0,2310050789.000000,2127440938.000000,0.000000,819,.,.,584.000000,235.000000,,2.4851063829787234,731,.,.,516.000000,215.000000,,2.4,88,.,.,68.000000,20.000000,,3.4,823,.,.,565.000000,258.000000,,2.189922480620155,731,.,.,516.000000,215.000000,,2.4,15,.,.,9.000000,6.000000,,1.5,77,.,.,40.000000,37.000000,,1.0810810810810811
INDEL,D1_5,notinalldifficultregions,PASS,*,QUAL,*,0.892552,0.981208,0.091463,0.934783,5,0,2310050789.000000,2127440938.000000,0.000000,819,.,.,584.000000,235.000000,,2.4851063829787234,731,.,.,516.000000,215.000000,,2.4,88,.,.,68.000000,20.000000,,3.4,820,.,.,562.000000,258.000000,,2.1782945736434107,731,.,.,516.000000,215.000000,,2.4,14,.,.,8.000000,6.000000,,1.3333333333333333,75,.,.,38.000000,37.000000,,1.027027027027027
INDEL,D1_5,notinrefseq_cds,ALL,*,QUAL,*,0.7653449999999999,0.559986,0.282816,0.646756,152,156,2900663922.000000,2481219283.000000,0.000000,2118,.,.,1292.000000,722.000000,,1.7894736842105263,1621,.,.,1058.000000,508.000000,,2.0826771653543306,497,.,.,234.000000,214.000000,,1.0934579439252337,4091,.,.,3396.000000,695.000000,,4.886330935251799,1643,.,.,1135.000000,508.000000,,2.234251968503937,1291,.,.,1261.000000,30.000000,,42.03333333333333,1157,.,.,1000.000000,157.000000,,6.369426751592357
INDEL,D1_5,notinrefseq_cds,PASS,*,QUAL,*,0.7639279999999999,0.639984,0.291759,0.696485,152,134,2900663922.000000,2481219283.000000,0.000000,2118,.,.,1292.000000,722.000000,,1.7894736842105263,1618,.,.,1055.000000,508.000000,,2.076771653543307,500,.,.,237.000000,214.000000,,1.1074766355140186,3616,.,.,2921.000000,695.000000,,4.202877697841727,1639,.,.,1131.000000,508.000000,,2.2263779527559056,922,.,.,892.000000,30.000000,,29.733333333333334,1055,.,.,898.000000,157.000000,,5.719745222929936
INDEL,D1_5,refseq_cds,ALL,*,QUAL,*,0.8214290000000001,0.647887,0.224044,0.724409,4,3,34216490.000000,31072531.000000,0.000000,112,.,.,67.000000,45.000000,,1.488888888888889,92,.,.,58.000000,34.000000,,1.7058823529411764,20,.,.,9.000000,11.000000,,0.8181818181818182,183,.,.,135.000000,48.000000,,2.8125,92,.,.,58.000000,34.000000,,1.7058823529411764,50,.,.,49.000000,1.000000,,49.0,41,.,.,28.000000,13.000000,,2.1538461538461537
INDEL,D1_5,refseq_cds,PASS,*,QUAL,*,0.8214290000000001,0.741935,0.243902,0.7796609999999999,4,3,34216490.000000,31072531.000000,0.000000,112,.,.,67.000000,45.000000,,1.488888888888889,92,.,.,58.000000,34.000000,,1.7058823529411764,20,.,.,9.000000,11.000000,,0.8181818181818182,164,.,.,116.000000,48.000000,,2.4166666666666665,92,.,.,58.000000,34.000000,,1.7058823529411764,32,.,.,31.000000,1.000000,,31.0,40,.,.,27.000000,13.000000,,2.076923076923077
INDEL,D1_5,segdups,ALL,*,QUAL,*,0.746154,0.8584069999999999,0.701058,0.798354,2,1,166860344.000000,80066746.000000,0.000000,130,.,.,92.000000,38.000000,,2.4210526315789473,97,.,.,69.000000,28.000000,,2.4642857142857144,33,.,.,23.000000,10.000000,,2.3,378,.,.,319.000000,59.000000,,5.406779661016949,97,.,.,69.000000,28.000000,,2.4642857142857144,16,.,.,16.000000,0.000000,,,265,.,.,234.000000,31.000000,,7.548387096774194
INDEL,D1_5,segdups,PASS,*,QUAL,*,0.746154,0.906542,0.674772,0.818565,2,1,166860344.000000,80066746.000000,0.000000,130,.,.,92.000000,38.000000,,2.4210526315789473,97,.,.,69.000000,28.000000,,2.4642857142857144,33,.,.,23.000000,10.000000,,2.3,329,.,.,270.000000,59.000000,,4.576271186440678,97,.,.,69.000000,28.000000,,2.4642857142857144,10,.,.,10.000000,0.000000,,,222,.,.,191.000000,31.000000,,6.161290322580645
INDEL,D6_15,*,ALL,*,QUAL,*,0.726087,0.822967,0.441176,0.771497,13,22,2809068885,2512349851.000000,0.000000,230,.,.,129.000000,65.000000,,1.9846153846153847,167,.,.,105.000000,48.000000,,2.1875,63,.,.,24.000000,17.000000,,1.411764705882353,374,.,.,278.000000,96.000000,,2.8958333333333335,172,.,.,124.000000,48.000000,,2.5833333333333335,37,.,.,33.000000,4.000000,,8.25,165,.,.,121.000000,44.000000,,2.75
INDEL,D6_15,*,PASS,*,QUAL,*,0.726087,0.826923,0.439353,0.773231,13,21,2809068885,2512349851.000000,0.000000,230,.,.,129.000000,65.000000,,1.9846153846153847,167,.,.,105.000000,48.000000,,2.1875,63,.,.,24.000000,17.000000,,1.411764705882353,371,.,.,275.000000,96.000000,,2.8645833333333335,172,.,.,124.000000,48.000000,,2.5833333333333335,36,.,.,32.000000,4.000000,,8.0,163,.,.,119.000000,44.000000,,2.7045454545454546
INDEL,D6_15,AllTandemRepeats_le50bp_slop5,ALL,*,QUAL,*,0.622951,0.6612899999999999,0.409524,0.641548,6,14,29009467.000000,24005140.000000,0.000000,61,.,.,31.000000,14.000000,,2.2142857142857144,38,.,.,21.000000,10.000000,,2.1,23,.,.,10.000000,4.000000,,2.5,105,.,.,80.000000,25.000000,,3.2,41,.,.,31.000000,10.000000,,3.1,21,.,.,18.000000,3.000000,,6.0,43,.,.,31.000000,12.000000,,2.5833333333333335
INDEL,D6_15,AllTandemRepeats_le50bp_slop5,PASS,*,QUAL,*,0.622951,0.672131,0.413462,0.6466069999999999,6,13,29009467.000000,24005140.000000,0.000000,61,.,.,31.000000,14.000000,,2.2142857142857144,38,.,.,21.000000,10.000000,,2.1,23,.,.,10.000000,4.000000,,2.5,104,.,.,79.000000,25.000000,,3.16,41,.,.,31.000000,10.000000,,3.1,20,.,.,17.000000,3.000000,,5.666666666666667,43,.,.,31.000000,12.000000,,2.5833333333333335
INDEL,D6_15,MHC,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,MHC,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,4970557.000000,4595500.000000,0.000000,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,SimpleRepeat_homopolymer_4to6_slop5,ALL,*,QUAL,*,0.816901,0.9375,0.40186900000000003,0.8730559999999999,1,3,789111519.000000,682283221.000000,0.000000,71,.,.,45.000000,19.000000,,2.3684210526315788,58,.,.,39.000000,15.000000,,2.6,13,.,.,6.000000,4.000000,,1.5,107,.,.,85.000000,22.000000,,3.8636363636363638,60,.,.,45.000000,15.000000,,3.0,4,.,.,4.000000,0.000000,,,43,.,.,36.000000,7.000000,,5.142857142857143
INDEL,D6_15,SimpleRepeat_homopolymer_4to6_slop5,PASS,*,QUAL,*,0.816901,0.9375,0.396226,0.8730559999999999,1,3,789111519.000000,682283221.000000,0.000000,71,.,.,45.000000,19.000000,,2.3684210526315788,58,.,.,39.000000,15.000000,,2.6,13,.,.,6.000000,4.000000,,1.5,106,.,.,84.000000,22.000000,,3.8181818181818183,60,.,.,45.000000,15.000000,,3.0,4,.,.,4.000000,0.000000,,,42,.,.,35.000000,7.000000,,5.0
INDEL,D6_15,SimpleRepeat_homopolymer_7to11_slop5,ALL,*,QUAL,*,0.666667,1.0,0.6,0.8,0,0,49788855.000000,40344093.000000,0.000000,6,.,.,3.000000,3.000000,,1.0,4,.,.,2.000000,2.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,10,.,.,7.000000,3.000000,,2.3333333333333335,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,6,.,.,5.000000,1.000000,,5.0
INDEL,D6_15,SimpleRepeat_homopolymer_7to11_slop5,PASS,*,QUAL,*,0.666667,1.0,0.555556,0.8,0,0,49788855.000000,40344093.000000,0.000000,6,.,.,3.000000,3.000000,,1.0,4,.,.,2.000000,2.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,9,.,.,6.000000,3.000000,,2.0,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,,5,.,.,4.000000,1.000000,,4.0
INDEL,D6_15,SimpleRepeat_homopolymer_ge12_slop5,ALL,*,QUAL,*,0.22222199999999998,0.2,0.75,0.21052600000000002,4,3,18344341.000000,7284150.000000,0.000000,9,.,.,1.000000,5.000000,,0.2,2,.,.,0.000000,1.000000,,0.0,7,.,.,1.000000,4.000000,,0.25,40,.,.,35.000000,5.000000,,7.0,2,.,.,1.000000,1.000000,,1.0,8,.,.,8.000000,0.000000,,,30,.,.,26.000000,4.000000,,6.5
INDEL,D6_15,SimpleRepeat_homopolymer_ge12_slop5,PASS,*,QUAL,*,0.22222199999999998,0.2,0.75,0.21052600000000002,4,3,18344341.000000,7284150.000000,0.000000,9,.,.,1.000000,5.000000,,0.2,2,.,.,0.000000,1.000000,,0.0,7,.,.,1.000000,4.000000,,0.25,40,.,.,35.000000,5.000000,,7.0,2,.,.,1.000000,1.000000,,1.0,8,.,.,8.000000,0.000000,,,30,.,.,26.000000,4.000000,,6.5
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.8,0.8684209999999999,0.457143,0.832808,2,3,3148273288.000000,2512349851.000000,0.000000,40,.,.,24.000000,12.000000,,2.0,32,.,.,21.000000,9.000000,,2.3333333333333335,8,.,.,3.000000,3.000000,,1.0,70,.,.,58.000000,12.000000,,4.833333333333333,33,.,.,24.000000,9.000000,,2.6666666666666665,5,.,.,5.000000,0.000000,,,32,.,.,29.000000,3.000000,,9.666666666666666
INDEL,D6_15,TS_boundary,PASS,*,QUAL,*,0.8,0.8684209999999999,0.449275,0.832808,2,3,3148273288.000000,2512349851.000000,0.000000,40,.,.,24.000000,12.000000,,2.0,32,.,.,21.000000,9.000000,,2.3333333333333335,8,.,.,3.000000,3.000000,,1.0,69,.,.,57.000000,12.000000,,4.75,33,.,.,24.000000,9.000000,,2.6666666666666665,5,.,.,5.000000,0.000000,,,31,.,.,28.000000,3.000000,,9.333333333333334
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.710526,0.812865,0.0,0.758258,11,19,2512349851.000000,2512349851.000000,0.000000,190,.,.,105.000000,53.000000,,1.9811320754716981,135,.,.,84.000000,39.000000,,2.1538461538461537,55,.,.,21.000000,14.000000,,1.5,171,.,.,128.000000,43.000000,,2.9767441860465116,139,.,.,100.000000,39.000000,,2.5641025641025643,32,.,.,28.000000,4.000000,,7.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.710526,0.817647,0.0,0.760332,11,18,2512349851.000000,2512349851.000000,0.000000,190,.,.,105.000000,53.000000,,1.9811320754716981,135,.,.,84.000000,39.000000,,2.1538461538461537,55,.,.,21.000000,14.000000,,1.5,170,.,.,127.000000,43.000000,,2.953488372093023,139,.,.,100.000000,39.000000,,2.5641025641025643,31,.,.,27.000000,4.000000,,6.75,0,.,.,0.000000,0.000000,,
INDEL,D6_15,alldifficultregions,ALL,*,QUAL,*,0.6319020000000001,0.7448279999999999,0.516667,0.683733,13,22,624829623.000000,384850876.000000,0.000000,163,.,.,84.000000,43.000000,,1.9534883720930232,103,.,.,61.000000,28.000000,,2.1785714285714284,60,.,.,23.000000,15.000000,,1.5333333333333334,300,.,.,228.000000,72.000000,,3.1666666666666665,108,.,.,80.000000,28.000000,,2.857142857142857,37,.,.,33.000000,4.000000,,8.25,155,.,.,115.000000,40.000000,,2.875
INDEL,D6_15,alldifficultregions,PASS,*,QUAL,*,0.6319020000000001,0.75,0.515152,0.685905,13,21,624829623.000000,384850876.000000,0.000000,163,.,.,84.000000,43.000000,,1.9534883720930232,103,.,.,61.000000,28.000000,,2.1785714285714284,60,.,.,23.000000,15.000000,,1.5333333333333334,297,.,.,225.000000,72.000000,,3.125,108,.,.,80.000000,28.000000,,2.857142857142857,36,.,.,32.000000,4.000000,,8.0,153,.,.,113.000000,40.000000,,2.825
INDEL,D6_15,gc30to55_slop50,ALL,*,QUAL,*,0.675926,0.76,0.447514,0.7155020000000001,7,16,2011401956.000000,1714091532.000000,0.000000,108,.,.,52.000000,33.000000,,1.5757575757575757,73,.,.,43.000000,20.000000,,2.15,35,.,.,9.000000,13.000000,,0.6923076923076923,181,.,.,145.000000,36.000000,,4.027777777777778,76,.,.,56.000000,20.000000,,2.8,24,.,.,23.000000,1.000000,,23.0,81,.,.,66.000000,15.000000,,4.4
INDEL,D6_15,gc30to55_slop50,PASS,*,QUAL,*,0.675926,0.767677,0.446927,0.7188859999999999,7,15,2011401956.000000,1714091532.000000,0.000000,108,.,.,52.000000,33.000000,,1.5757575757575757,73,.,.,43.000000,20.000000,,2.15,35,.,.,9.000000,13.000000,,0.6923076923076923,179,.,.,143.000000,36.000000,,3.9722222222222223,76,.,.,56.000000,20.000000,,2.8,23,.,.,22.000000,1.000000,,22.0,80,.,.,65.000000,15.000000,,4.333333333333333
INDEL,D6_15,gclt25orgt65_slop50,ALL,*,QUAL,*,0.7741939999999999,0.924528,0.41758199999999995,0.842709,3,1,191795155.000000,160819333.000000,0.000000,62,.,.,41.000000,16.000000,,2.5625,48,.,.,32.000000,14.000000,,2.2857142857142856,14,.,.,9.000000,2.000000,,4.5,91,.,.,59.000000,32.000000,,1.84375,49,.,.,35.000000,14.000000,,2.5,4,.,.,1.000000,3.000000,,0.3333333333333333,38,.,.,23.000000,15.000000,,1.5333333333333334
INDEL,D6_15,gclt25orgt65_slop50,PASS,*,QUAL,*,0.7741939999999999,0.924528,0.41111099999999995,0.842709,3,1,191795155.000000,160819333.000000,0.000000,62,.,.,41.000000,16.000000,,2.5625,48,.,.,32.000000,14.000000,,2.2857142857142856,14,.,.,9.000000,2.000000,,4.5,90,.,.,58.000000,32.000000,,1.8125,49,.,.,35.000000,14.000000,,2.5,4,.,.,1.000000,3.000000,,0.3333333333333333,37,.,.,22.000000,15.000000,,1.4666666666666666
INDEL,D6_15,lowmappabilityall,ALL,*,QUAL,*,0.5,1.0,0.75,0.666667,0,0,248876839.000000,101322520.000000,0.000000,4,.,.,1.000000,3.000000,,0.3333333333333333,2,.,.,1.000000,1.000000,,1.0,2,.,.,0.000000,2.000000,,0.0,8,.,.,4.000000,4.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,6,.,.,3.000000,3.000000,,1.0
INDEL,D6_15,lowmappabilityall,PASS,*,QUAL,*,0.5,1.0,0.75,0.666667,0,0,248876839.000000,101322520.000000,0.000000,4,.,.,1.000000,3.000000,,0.3333333333333333,2,.,.,1.000000,1.000000,,1.0,2,.,.,0.000000,2.000000,,0.0,8,.,.,4.000000,4.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,6,.,.,3.000000,3.000000,,1.0
INDEL,D6_15,notinAllTandemRepeatsandHomopolymers_slop5,ALL,*,QUAL,*,0.8909090000000001,0.989899,0.168067,0.9377989999999999,1,0,2682532985.000000,2403693426.000000,0.000000,110,.,.,70.000000,40.000000,,1.75,98,.,.,64.000000,34.000000,,1.8823529411764706,12,.,.,6.000000,6.000000,,1.0,119,.,.,76.000000,43.000000,,1.7674418604651163,98,.,.,64.000000,34.000000,,1.8823529411764706,1,.,.,0.000000,1.000000,,0.0,20,.,.,12.000000,8.000000,,1.5
INDEL,D6_15,notinAllTandemRepeatsandHomopolymers_slop5,PASS,*,QUAL,*,0.8909090000000001,0.989899,0.168067,0.9377989999999999,1,0,2682532985.000000,2403693426.000000,0.000000,110,.,.,70.000000,40.000000,,1.75,98,.,.,64.000000,34.000000,,1.8823529411764706,12,.,.,6.000000,6.000000,,1.0,119,.,.,76.000000,43.000000,,1.7674418604651163,98,.,.,64.000000,34.000000,,1.8823529411764706,1,.,.,0.000000,1.000000,,0.0,20,.,.,12.000000,8.000000,,1.5
